No.;name;comment;sizes;availability;expiry;Visibility;Revise;category;image;price
#47158;PS847;Gitarre mit Zirkonia und Schlaufe;HÃ¶he: ca.41mm;;;visible;;;/47158;18,50
#47143;PS712-WH;Herz mit Zirkonia;HÃ¶he: 18mm;;;visible;;;/47143;9,50
#47140;PS712-AM;Herz mit Amethyst Zirkonia;HÃ¶he: 18mm;;;visible;;;/47140;9,50
#47139;PS676-WH;Peace mit Zirkonia und Schlaufe;Ã˜: ca.15mm;;;visible;;;/47139;6,00
#47138;PS676B-WH;Peace mit Zirkonia und RingÃ¶se;Ã˜: ca.15mm;;;visible;;;/47138;6,00
#47136;PS652A-WH;Schlange weiss Zirkonia Auge;HÃ¶he: ca.39mm;;;visible;;;/47136;7,50
#47130;PS382-PK;;HÃ¶he: 25mm;SALE;;visible;;;/47130;6,00
#47124;PP2414;Harley Davidson Motorrad;ca. 20x42mm;;;visible;;237;/47124;21,50
#47123;PP2394-OXI;Kreuz;HÃ¶he: ca.35mm;;;visible;;321;/47123;8,00
#47122;PP2393;Schwein;HÃ¶he: ca.15mm;;;visible;;314;/47122;8,00
#47118;PP1945-M-GP;Runde Platte, Gewellt, Goldplattiert, Matt, AnhÃ¤nger (Set);Ã˜: ca.20mm;;;visible;;;/47118;12,00
#47105;PS481-JADE;Jade Zahn mit Zirkonia Kappe und Schlaufe;;SALE;;visible;;237;/47105;9,50
#47099;PS940;ChamÃ¤leon;HÃ¶he: ca.20mm;;;visible;;;/47099;12,25
#47094;PS669-WH;Zahn mit Zirkonia;HÃ¶he: 32mm;;;visible;;237;/47094;6,50
#47087;PP2022-SP-GP;GroÃŸes Ginkgoblatt, Goldplattiert, AnhÃ¤nger (Set);HÃ¶he: 34mm;;;visible;;367;/47087;21,50
#47071;ES792-SP;ChamÃ¤leon OhrhÃ¤nger;;;;visible;;;/47071;16,50
#47044;PS1132-WH;Anker mit Krone und 2 DrachenkÃ¶pfe an den Seiten mit Zirkonia (Sale);HÃ¶he: ca.34mm;SALE;;visible;;1,322;/47044;12,00
#47043;PS1132-BLK-OXI;Anker mit Krone und 2 DrachenkÃ¶pfe an den Seiten mit Zirkonia, Oxi (Sale);HÃ¶he: ca.34mm;SALE;;visible;;1,237;/47043;12,00
#47023;PP2411;Endloses Herz, AnhÃ¤nger mit Schlaufe (Sale);HÃ¶he: ca.25mm;SALE;;visible;;1,335,351;/47023;3,00
#47020;PP2389;Fatima Hand, AnhÃ¤nger mit RingÃ¶se (Sale);HÃ¶he: ca.23mm;SALE;;visible;;1,321;/47020;5,00
#47011;PP2122-SP-GP;GroÃŸes Ginkgoblatt, Goldplattiert, AnhÃ¤nger (Set);HÃ¶he: ca.44mm;;;visible;;367;/47011;31,75
#47010;PP1087-OXI;Keltig;Ã˜: ca.29mm;;;visible;;237;/47010;8,00
#47009;PP0956;Hammer des Thor;HÃ¶he: ca.28mm;;;visible;;237;/47009;23,50
#46990;ES942-WH-GP;Perle mit goldener Krone drauf, OhrhÃ¤nger;Ã˜ Perle: 10mm;;;visible;;317;/46990;12,00
#46989;ES942-WH;Perle mit silbener Krone drauf, OhrhÃ¤nger;Ã˜ Perle: 10mm;;;visible;;317;/46989;10,00
#46972;PS542-WH;Stern;HÃ¶he: ca.14mm;;;visible;;;/46972;6,00
#46943;ES937-OPAL-GP;Oval Opal;HÃ¶he: ca.10mm;;;visible;;223;/46943;14,00
#46942;ES881-BLK;Blume mit schwarzem Zirkonia;HÃ¶he: ca.10mm;;;visible;;;/46942;8,00
#46941;ES880-BLK;Ohrstecker Acht mit Zirkonia;HÃ¶he: ca.12mm;;;visible;;228;/46941;5,00
#46940;ES860-BLK;Schwarze Zirkonia Blume, Ohrstecker (Sale);ca. 14mm;SALE;;visible;;228,303,367;/46940;4,00
#46913;PP2402;Sonnenspirale, AnhÃ¤nger (Set);HÃ¶he: 27mm;;;visible;;341,373;/46913;6,75
#46896;ES895-BLK;;HÃ¶he: ca.24mm;;;visible;;228;/46896;5,00
#46889;EP1757;Sonnenspirale, OhrhÃ¤nger (Set);HÃ¶he: ca.31mm;;;visible;;341;/46889;13,25
#46886;EP1756;Herz mit FlÃ¼gel, Matt, Ohrstecker (Set);HÃ¶he ca. 11mm;;;visible;;335;/46886;9,00
#46858;RS840-OPAL;Opal;50,52,54,56,58,60,62,64;;;visible;;223;/46858;14,50
#46857;RS837-OPAL;Opal;50,52,54,56,58,60,62,64;;;visible;;223;/46857;13,00
#46856;RS823-OPAL;opal;52,54,56,58,60,62,64;;;visible;;223;/46856;14,75
#46853;PS1087;Buddha Knoten mit vielen Zirkonias besetzt;HÃ¶he: ca.23mm;;;visible;;;/46853;11,50
#46846;PS088-R;Rotes Kreuz aus Zirkonia, AnhÃ¤nger (Sale);HÃ¶he: ca.19mm;SALE;;visible;;321;/46846;7,00
#46821;PP2408;Kleines Peace Zeichen mit fester Ã–se;ca. 8mm;;;visible;;189,217;/46821;3,50
#46818;PPEN027;Roter Leuchtturm mit RingÃ¶se;HÃ¶he: ca.22mm;;;visible;;;/46818;11,50
#46779;PP2401;Herz mit FlÃ¼gel auf der Linken Seite, Matt, AnhÃ¤nger (Set);HÃ¶he: ca.19mm;;;visible;;335;/46779;9,50
#46776;PP2380-M;Hunab Ku Mayan Symbol, Matt, AnhÃ¤nger mit Schlaufe (Sale);Ã˜: ca.28mm;SALE;;visible;;321;/46776;4,00
#46719;PS1149-WH-GP;Krone Perle RingÃ¶se;HÃ¶he: ca.15mm;;;visible;;317;/46719;6,00
#46718;PS1149-WH;Krone Perle RingÃ¶se;HÃ¶he: ca.15mm;;;visible;;317;/46718;5,50
#46701;PS973-WH-GP;AnhÃ¤nger Vergoldet,Zirkonia  Navet;HÃ¶he: ca17mm;;;visible;;;/46701;5,25
#46700;PS973-WH;AnhÃ¤nger Zirkonia Navet;HÃ¶he: ca.17mm;;;visible;;;/46700;4,25
#46698;PS965-OPAL;Rund AnhÃ¤nger zum Durchziehen;Ã˜: ca.8mm;;;visible;;223;/46698;6,00
